新潟市中央区	P	37.908934	139.005752	JP
新潟市江南区	P	37.857569	139.025032	JP
新潟市秋葉区	P	37.786886	139.063392	JP
新潟市南区	P	37.680983	138.973852	JP
新潟市西区	P	37.834821	138.880976	JP
新潟市西蒲区	P	37.725924	138.805361	JP
長岡市	P	37.435305	138.696996	JP
三条市	P	37.595762	138.874472	JP
柏崎市	P	37.349558	138.498370	JP
新発田市	P	37.947007	139.243602	JP
小千谷市	P	37.294690	138.755360	JP
加茂市	P	37.682631	138.992454	JP
十日町市	P	37.098144	138.711375	JP
見附市	P	37.58994	138.872955	JP
村上市	P	38.129748	139.408690	JP
燕市	P	37.655581	138.814943	JP
糸魚川市	P	37.018482	137.779728	JP
妙高市	P	36.851503	138.124662	JP
五泉市	P	37.712379	139.103159	JP
上越市	P	37.17098	138.110573	JP
阿賀野市	P	37.844908	139.160305	JP
佐渡市	P	38.020912	138.226012	JP
魚沼市	P	37.266077	138.890441	JP
南魚沼市	P	36.964297	138.795741	JP
胎内市	P	38.053630	139.323027	JP
北蒲原郡聖籠町	P	37.982276	139.238355	JP
西蒲原郡弥彦村	P	37.681178	138.815100	JP
南蒲原郡田上町	P	37.689005	139.031860	JP
東蒲原郡阿賀町	P	37.687637	139.420101	JP
南魚沼郡湯沢町	P	36.911281	138.797204	JP
富山市	P	36.721723	137.279973	JP
高岡市	P	36.768176	136.905388	JP
魚津市	P	36.811269	137.394344	JP
氷見市	P	36.81617	136.85856	JP
滑川市	P	36.756154	137.315901	JP
黒部市	P	36.896582	137.410401	JP
砺波市	P	36.622895	136.906825	JP
小矢部市	P	36.724644	136.800146	JP
南砺市	P	36.493674	136.816320	JP
射水市	P	36.696743	137.019867	JP
中新川郡舟橋村	P	36.704706	137.294658	JP
中新川郡上市町	P	36.705824	137.315992	JP
中新川郡立山町	P	36.694384	137.283690	JP
下新川郡入善町	P	36.922528	137.428878	JP
下新川郡朝日町	P	36.916417	137.529843	JP
金沢市	P	36.604666	136.591542	JP
七尾市	P	37.044687	136.894959	JP
小松市	P	36.3888	136.38139	JP
輪島市	P	37.384263	136.882379	JP
珠洲市	P	37.401034	137.227940	JP
加賀市	P	36.312432	136.278846	JP
羽咋市	P	36.926969	136.751144	JP
かほく市	P	36.723475	136.713625	JP
白山市	P	36.484423	136.477362	JP
能美市	P	36.446697	136.470081	JP
野々市市	P	36.526484	136.585420	JP
能美郡川北町	P	36.475399	136.491759	JP
河北郡津幡町	P	36.675836	136.707235	JP
河北郡内灘町	P	36.669446	136.646728	JP
羽咋郡志賀町	P	37.149573	136.672183	JP
鳳珠郡穴水町	P	37.229689	136.889865	JP
鳳珠郡能登町	P	37.319893	137.122692	JP
福井市	P	36.141507	136.086618	JP
敦賀市	P	35.656052	136.009842	JP
小浜市	P	35.483916	135.705041	JP
大野市	P	35.998603	136.456534	JP
勝山市	P	36.085935	136.401465	JP
鯖江市	P	35.940229	136.128904	JP
あわら市	P	36.212118	136.168074	JP
越前市	P	35.904605	136.107095	JP
坂井市	P	36.179291	136.114065	JP
吉田郡永平寺町	P	36.106406	136.275390	JP
丹生郡越前町	P	35.961704	136.042739	JP
三方郡美浜町	P	35.619946	135.902105	JP
大飯郡高浜町	P	35.488812	135.526091	JP
三方上中郡若狭町	P	35.486156	135.805252	JP
甲府市	P	35.697421	138.524117	JP
富士吉田市	P	35.488669	138.768727	JP
都留市	P	35.537740	138.865925	JP
山梨市	P	35.691171	138.645975	JP
大月市	P	35.603215	138.900267	JP
韮崎市	P	35.734062	138.418595	JP
南アルプス市	P	35.652936	138.425011	JP
甲斐市	P	35.700334	138.467326	JP
笛吹市	P	35.591255	138.586124	JP
上野原市	P	35.613806	139.064297	JP
甲州市	P	35.673074	138.702578	JP
中央市	P	35.576290	138.502783	JP
西八代郡市川三郷町	P	35.548504	138.474302	JP
南巨摩郡身延町	P	35.364720	138.408209	JP
南巨摩郡富士川町	P	35.575619	138.430637	JP
中巨摩郡昭和町	P	35.630746	138.509995	JP
南都留郡西桂町	P	35.528346	138.831634	JP
南都留郡忍野村	P	35.458945	138.815226	JP
南都留郡富士河口湖町	P	35.502531	138.660247	JP
長野市	P	36.554181	138.097665	JP
松本市	P	36.185527	137.808802	JP
上田市	P	36.292254	138.087558	JP
岡谷市	P	36.012724	138.009859	JP
飯田市	P	35.498055	137.762202	JP
諏訪市	P	35.995519	138.055716	JP
須坂市	P	36.644302	138.273122	JP
小諸市	P	36.343613	138.382227	JP
伊那市	P	35.835328	137.885541	JP
駒ヶ根市	P	35.721975	137.875751	JP
中野市	P	36.728836	138.309287	JP
大町市	P	36.484663	137.858771	JP
飯山市	P	36.837807	138.346302	JP
茅野市	P	35.998797	138.137060	JP
塩尻市	P	36.083870	137.912960	JP
佐久市	P	36.291027	138.349218	JP
千曲市	P	36.525973	138.090389	JP
東御市	P	36.376214	138.296878	JP
安曇野市	P	36.357369	137.819345	JP
南佐久郡小海町	P	36.060145	138.492273	JP
南佐久郡佐久穂町	P	36.129079	138.396667	JP
北佐久郡軽井沢町	P	36.347119	138.521302	JP
北佐久郡御代田町	P	36.316985	138.481678	JP
諏訪郡下諏訪町	P	36.064897	138.073761	JP
諏訪郡富士見町	P	35.906592	138.252831	JP
上伊那郡辰野町	P	35.968496	137.928826	JP
上伊那郡箕輪町	P	35.906358	137.927852	JP
上伊那郡飯島町	P	35.652658	137.881364	JP
上伊那郡中川村	P	35.641262	137.903066	JP
下伊那郡松川町	P	35.618140	137.875374	JP
下伊那郡高森町	P	35.555603	137.838084	JP
木曽郡上松町	P	35.784721	137.691129	JP
木曽郡木曽町	P	35.860395	137.697458	JP
北安曇郡池田町	P	36.403781	137.874477	JP
北安曇郡白馬村	P	36.691816	137.815879	JP
埴科郡坂城町	P	36.472370	138.161154	JP
上高井郡小布施町	P	36.713937	138.291005	JP
下高井郡山ノ内町	P	36.768788	138.391807	JP
下高井郡野沢温泉村	P	36.924631	138.425354	JP
上水内郡信濃町	P	36.803396	138.162775	JP
上水内郡飯綱町	P	36.750357	138.195652	JP
岐阜市	P	35.358356	136.695365	JP
大垣市	P	35.377974	136.544391	JP
高山市	P	36.143177	137.130045	JP
多治見市	P	35.354689	137.050057	JP
関市	P	35.568872	136.823955	JP
中津川市	P	35.482207	137.411447	JP
美濃市	P	35.561162	136.846524	JP
瑞浪市	P	35.381424	137.222656	JP
羽島市	P	35.252392	136.663415	JP
恵那市	P	35.469637	137.259228	JP
美濃加茂市	P	35.447045	136.962405	JP
土岐市	P	35.348498	137.153835	JP
各務原市	P	35.364766	136.795245	JP
可児市	P	35.405577	136.986721	JP
山県市	P	35.556099	136.737230	JP
瑞穂市	P	35.390036	136.638648	JP
飛騨市	P	36.262366	137.137516	JP
本巣市	P	35.442669	136.635514	JP
郡上市	P	35.758877	136.940713	JP
下呂市	P	35.804827	137.232469	JP
海津市	P	35.256278	136.556505	JP
羽島郡岐南町	P	35.378024	136.764426	JP
羽島郡笠松町	P	35.357193	136.731320	JP
養老郡養老町	P	35.307771	136.537914	JP
不破郡垂井町	P	35.371541	136.493823	JP
不破郡関ケ原町	P	35.371488	136.426099	JP
安八郡神戸町	P	35.412037	136.585020	JP
安八郡輪之内町	P	35.290042	136.608259	JP
安八郡安八町	P	35.323027	136.649329	JP
揖斐郡揖斐川町	P	35.474279	136.524981	JP
揖斐郡大野町	P	35.485291	136.597811	JP
揖斐郡池田町	P	35.469480	136.540205	JP
本巣郡北方町	P	35.433574	136.678753	JP
加茂郡坂祝町	P	35.437119	136.956074	JP
加茂郡富加町	P	35.498503	136.949874	JP
加茂郡川辺町	P	35.498409	137.041781	JP
加茂郡八百津町	P	35.457317	137.087308	JP
可児郡御嵩町	P	35.435551	137.069990	JP
静岡市葵区	P	35.003522	138.274127	JP
静岡市駿河区	P	34.934424	138.30243	JP
静岡市清水区	P	35.014579	138.429267	JP
浜松市中区	P	34.771598	137.684303	JP
浜松市東区	P	34.756950	137.734474	JP
浜松市西区	P	34.711847	137.584052	JP
浜松市南区	P	34.684076	137.675464	JP
浜松市北区	P	34.796356	137.500800	JP
浜松市浜北区	P	34.797301	137.744404	JP
浜松市天竜区	P	34.853253	137.803270	JP
沼津市	P	35.132994	138.753738	JP
熱海市	P	35.066372	139.045618	JP
三島市	P	35.116482	138.904748	JP
富士宮市	P	35.265592	138.523247	JP
伊東市	P	34.885965	139.037269	JP
島田市	P	34.863758	138.110603	JP
富士市	P	35.187752	138.582332	JP
磐田市	P	34.668823	137.795901	JP
焼津市	P	34.813576	138.267464	JP
掛川市	P	34.821678	137.947773	JP
藤枝市	P	34.873260	138.204167	JP
御殿場市	P	35.283217	138.854215	JP
袋井市	P	34.780757	137.864773	JP
下田市	P	34.678770	138.887923	JP
裾野市	P	35.230974	138.865226	JP
湖西市	P	34.777792	137.491189	JP
伊豆市	P	34.957952	138.880086	JP
御前崎市	P	34.643757	138.083134	JP
菊川市	P	34.740520	138.051396	JP
伊豆の国市	P	35.033057	138.906808	JP
牧之原市	P	34.750607	138.133050	JP
賀茂郡東伊豆町	P	34.785033	139.021302	JP
賀茂郡河津町	P	34.776346	138.952200	JP
賀茂郡南伊豆町	P	34.691828	138.745765	JP
田方郡函南町	P	35.068148	138.918809	JP
駿東郡清水町	P	35.091729	138.893897	JP
駿東郡長泉町	P	35.177763	138.847677	JP
駿東郡小山町	P	35.370504	138.898423	JP
榛原郡吉田町	P	34.801466	138.236837	JP
周智郡森町	P	34.818939	137.898513	JP
名古屋市千種区	P	35.159203	136.922164	JP
名古屋市東区	P	35.185872	136.907330	JP
名古屋市北区	P	35.211567	136.895726	JP
名古屋市西区	P	35.229737	136.856952	JP
名古屋市中村区	P	35.164433	136.836522	JP
名古屋市中区	P	35.161982	136.892709	JP
名古屋市昭和区	P	35.147313	136.910548	JP
名古屋市瑞穂区	P	35.136703	136.915096	JP
名古屋市熱田区	P	35.118975	136.883393	JP
名古屋市中川区	P	35.126583	136.797623	JP
名古屋市港区	P	35.113139	136.7933	JP
名古屋市南区	P	35.094691	136.900953	JP
名古屋市守山区	P	35.210584	136.938309	JP
名古屋市緑区	P	35.055421	136.932016	JP
名古屋市名東区	P	35.178925	136.981845	JP
名古屋市天白区	P	35.108141	136.949595	JP
豊橋市	P	34.701554	137.317781	JP
岡崎市	P	34.944358	137.107678	JP
一宮市	P	35.275205	136.710819	JP
瀬戸市	P	35.196912	137.049338	JP
半田市	P	34.883279	136.875421	JP
春日井市	P	35.242676	136.927452	JP
豊川市	P	34.843114	137.276500	JP
津島市	P	35.178803	136.708035	JP
碧南市	P	34.854774	136.964712	JP
刈谷市	P	34.984336	136.980204	JP
豊田市	P	35.131876	137.105597	JP
安城市	P	34.947981	137.012617	JP
西尾市	P	34.832240	136.981818	JP
蒲郡市	P	34.816906	137.167097	JP
犬山市	P	35.374253	136.921752	JP
常滑市	P	34.858510	136.809027	JP
江南市	P	35.346362	136.832547	JP
小牧市	P	35.266138	136.881186	JP
稲沢市	P	35.238697	136.681653	JP
新城市	P	34.895884	137.446717	JP
東海市	P	35.033157	136.869069	JP
大府市	P	35.008398	136.918902	JP
知多市	P	34.954768	136.822529	JP
知立市	P	35.005299	137.017094	JP
尾張旭市	P	35.209666	137.002563	JP
高浜市	P	34.909987	136.978697	JP
岩倉市	P	35.265910	136.850093	JP
豊明市	P	35.060488	136.985404	JP
日進市	P	35.136191	137.007659	JP
田原市	P	34.583426	137.020291	JP
愛西市	P	35.178827	136.681682	JP
清須市	P	35.217021	136.825080	JP
北名古屋市	P	35.257979	136.841903	JP
弥富市	P	35.127350	136.705033	JP
みよし市	P	35.080556	137.053568	JP
あま市	P	35.202221	136.761805	JP
長久手市	P	35.188046	137.019778	JP
愛知郡東郷町	P	35.095963	137.020238	JP
西春日井郡豊山町	P	35.243749	136.902571	JP
丹羽郡大口町	P	35.314110	136.883235	JP
丹羽郡扶桑町	P	35.345346	136.893400	JP
海部郡大治町	P	35.170001	136.807555	JP
海部郡蟹江町	P	35.123820	136.765232	JP
海部郡飛島村	P	35.086968	136.762217	JP
知多郡阿久比町	P	34.953834	136.883332	JP
知多郡東浦町	P	34.970336	136.914209	JP
知多郡南知多町	P	34.747109	136.854078	JP
知多郡美浜町	P	34.764350	136.841623	JP
知多郡武豊町	P	34.877392	136.876630	JP
額田郡幸田町	P	34.863574	137.111206	JP
津市	P	34.763962	136.397840	JP
四日市市	P	34.993117	136.586889	JP
伊勢市	P	34.516332	136.643415	JP
松阪市	P	34.628144	136.432015	JP
桑名市	P	35.047764	136.679253	JP
鈴鹿市	P	34.839019	136.485984	JP
名張市	P	34.588921	136.053514	JP
尾鷲市	P	33.978839	136.179301	JP
亀山市	P	34.855391	136.379139	JP
鳥羽市	P	34.477974	136.807264	JP
熊野市	P	33.921624	136.050636	JP
いなべ市	P	35.092897	136.490813	JP
志摩市	P	34.308317	136.710253	JP
伊賀市	P	34.705173	136.057957	JP
桑名郡木曽岬町	P	35.102244	136.720679	JP
員弁郡東員町	P	35.062368	136.565235	JP
三重郡菰野町	P	35.009132	136.469938	JP
三重郡朝日町	P	35.034879	136.642310	JP
三重郡川越町	P	35.024736	136.667351	JP
多気郡明和町	P	34.522726	136.591235	JP
度会郡玉城町	P	34.481250	136.594206	JP
度会郡南伊勢町	P	34.349522	136.692850	JP
北牟婁郡紀北町	P	34.137450	136.266544	JP
南牟婁郡御浜町	P	33.785479	136.011709	JP
大津市	P	35.034461	135.826138	JP
彦根市	P	35.215447	136.119043	JP
長浜市	P	35.506489	136.180133	JP
近江八幡市	P	35.145364	136.023707	JP
草津市	P	35.036974	135.911605	JP
守山市	P	35.097416	135.947611	JP
栗東市	P	35.038413	135.962368	JP
甲賀市	P	34.889025	136.037345	JP
野洲市	P	35.064414	135.996878	JP
湖南市	P	35.039544	136.071001	JP
高島市	P	35.339064	135.976546	JP
東近江市	P	35.214888	136.111200	JP
米原市	P	35.300083	136.254244	JP
蒲生郡日野町	P	35.029300	136.203696	JP
蒲生郡竜王町	P	35.051979	136.083596	JP
愛知郡愛荘町	P	35.177685	136.197074	JP
犬上郡豊郷町	P	35.196781	136.214921	JP
犬上郡甲良町	P	35.212877	136.237976	JP
犬上郡多賀町	P	35.227470	136.260983	JP
京都市北区	P	35.113941	135.666551	JP
京都市上京区	P	35.027554	135.733323	JP
京都市左京区	P	35.098454	135.752279	JP
京都市中京区	P	35.009065	135.724811	JP
京都市東山区	P	34.973806	135.765437	JP
京都市下京区	P	34.986152	135.727830	JP
京都市南区	P	34.965481	135.707927	JP
京都市右京区	P	35.048447	135.622396	JP
京都市伏見区	P	34.901100	135.707480	JP
京都市山科区	P	34.983433	135.790633	JP
京都市西京区	P	34.935750	135.605167	JP
福知山市	P	35.290844	135.069519	JP
舞鶴市	P	35.458676	135.25623	JP
綾部市	P	35.370977	135.182461	JP
宇治市	P	34.892965	135.762752	JP
宮津市	P	35.540457	135.150694	JP
亀岡市	P	35.020145	135.504385	JP
城陽市	P	34.866147	135.754299	JP
向日市	P	34.964998	135.685365	JP
長岡京市	P	34.908424	135.657255	JP
八幡市	P	34.881292	135.682317	JP
京田辺市	P	34.829967	135.721315	JP
京丹後市	P	35.672589	135.011002	JP
南丹市	P	35.083326	135.413864	JP
木津川市	P	34.741395	135.774733	JP
乙訓郡大山崎町	P	34.905553	135.676390	JP
久世郡久御山町	P	34.900947	135.714505	JP
綴喜郡宇治田原町	P	34.848797	135.837742	JP
相楽郡精華町	P	34.750290	135.736834	JP
船井郡京丹波町	P	35.148017	135.384098	JP
与謝郡与謝野町	P	35.552182	135.131639	JP
大阪市都島区	P	34.720707	135.518013	JP
大阪市福島区	P	34.687945	135.464223	JP
大阪市此花区	P	34.654855	135.397567	JP
大阪市西区	P	34.677383	135.462811	JP
大阪市港区	P	34.654173	135.430170	JP
大阪市大正区	P	34.636799	135.449799	JP
大阪市天王寺区	P	34.648558	135.510808	JP
大阪市浪速区	P	34.667270	135.481463	JP
大阪市西淀川区	P	34.708066	135.428492	JP
大阪市東淀川区	P	34.735120	135.502634	JP
大阪市東成区	P	34.665560	135.530879	JP
大阪市生野区	P	34.648781	135.524970	JP
大阪市旭区	P	34.730347	135.534937	JP
大阪市城東区	P	34.696589	135.534971	JP
大阪市阿倍野区	P	34.624360	135.496463	JP
大阪市住吉区	P	34.601069	135.489414	JP
大阪市東住吉区	P	34.610451	135.514496	JP
大阪市西成区	P	34.628619	135.476282	JP
大阪市淀川区	P	34.730569	135.448868	JP
大阪市鶴見区	P	34.687973	135.559729	JP
大阪市住之江区	P	34.619209	135.404276	JP
大阪市平野区	P	34.624885	135.541406	JP
大阪市北区	P	34.704634	135.477355	JP
大阪市中央区	P	34.669214	135.497348	JP
堺市堺区	P	34.599676	135.436272	JP
堺市中区	P	34.532422	135.468902	JP
堺市東区	P	34.548413	135.509222	JP
堺市西区	P	34.58036	135.415546	JP
堺市南区	P	34.499104	135.465496	JP
堺市北区	P	34.551587	135.482514	JP
堺市美原区	P	34.545632	135.540078	JP
岸和田市	P	34.46347	135.356427	JP
豊中市	P	34.791523	135.442768	JP
池田市	P	34.851533	135.419200	JP
吹田市	P	34.762978	135.488866	JP
泉大津市	P	34.518954	135.379359	JP
高槻市	P	34.944766	135.565158	JP
貝塚市	P	34.454414	135.333001	JP
守口市	P	34.731801	135.554987	JP
枚方市	P	34.793071	135.616823	JP
茨木市	P	34.878716	135.503707	JP
八尾市	P	34.617542	135.562479	JP
泉佐野市	P	34.436895	135.253597	JP
富田林市	P	34.4861	135.558534	JP
寝屋川市	P	34.765677	135.58982	JP
河内長野市	P	34.365218	135.489138	JP
松原市	P	34.588860	135.522107	JP
大東市	P	34.707451	135.590672	JP
和泉市	P	34.481653	135.415824	JP
箕面市	P	34.885842	135.445948	JP
柏原市	P	34.585465	135.614835	JP
羽曳野市	P	34.549717	135.568398	JP
門真市	P	34.739384	135.574096	JP
摂津市	P	34.786243	135.537081	JP
高石市	P	34.529498	135.397361	JP
藤井寺市	P	34.582103	135.581740	JP
東大阪市	P	34.663660	135.557402	JP
泉南市	P	34.427418	135.228453	JP
四條畷市	P	34.734482	135.624641	JP
交野市	P	34.757006	135.658234	JP
大阪狭山市	P	34.514555	135.533026	JP
阪南市	P	34.332164	135.189387	JP
三島郡島本町	P	34.879909	135.653386	JP
豊能郡豊能町	P	34.908820	135.427367	JP
豊能郡能勢町	P	35.007554	135.364906	JP
泉北郡忠岡町	P	34.502490	135.372579	JP
泉南郡熊取町	P	34.401369	135.336348	JP
泉南郡田尻町	P	34.429513	135.241173	JP
泉南郡岬町	P	34.313107	135.100361	JP
南河内郡太子町	P	34.515270	135.622104	JP
南河内郡河南町	P	34.484622	135.613656	JP
南河内郡千早赤阪村	P	34.438297	135.602893	JP
神戸市東灘区	P	34.726800	135.242950	JP
神戸市灘区	P	34.751312	135.205833	JP
神戸市兵庫区	P	34.693981	135.138980	JP
神戸市長田区	P	34.688865	135.126520	JP
神戸市須磨区	P	34.691973	135.069670	JP
神戸市垂水区	P	34.642415	135.02059	JP
神戸市北区	P	34.810538	135.079261	JP
神戸市中央区	P	34.715848	135.171631	JP
神戸市西区	P	34.72186	134.913726	JP
姫路市	P	34.808444	134.559399	JP
尼崎市	P	34.682585	135.371455	JP
明石市	P	34.690296	134.864975	JP
西宮市	P	34.823512	135.231013	JP
洲本市	P	34.343893	134.826575	JP
芦屋市	P	34.769346	135.279294	JP
伊丹市	P	34.793449	135.371106	JP
相生市	P	34.835661	134.412510	JP
豊岡市	P	35.464059	134.657140	JP
加古川市	P	34.833482	134.780544	JP
赤穂市	P	34.820888	134.333653	JP
西脇市	P	34.974211	134.903045	JP
宝塚市	P	34.891737	135.276135	JP
三木市	P	34.799835	134.925735	JP
高砂市	P	34.798472	134.742741	JP
川西市	P	34.860489	135.373471	JP
小野市	P	34.837419	134.887114	JP
三田市	P	34.958723	135.095197	JP
加西市	P	34.894429	134.796404	JP
篠山市	P	34.999361	135.073946	JP
養父市	P	35.424580	134.664006	JP
丹波市	P	35.235722	134.916474	JP
南あわじ市	P	34.292168	134.65603	JP
朝来市	P	35.357614	134.805273	JP
淡路市	P	34.437365	134.842124	JP
宍粟市	P	35.039131	134.472323	JP
加東市	P	34.920152	134.929145	JP
たつの市	P	34.952019	134.428545	JP
川辺郡猪名川町	P	34.992516	135.313675	JP
多可郡多可町	P	35.043255	134.898594	JP
加古郡稲美町	P	34.755630	134.881018	JP
加古郡播磨町	P	34.717809	134.850036	JP
神崎郡福崎町	P	34.953936	134.727702	JP
揖保郡太子町	P	34.820582	134.557769	JP
赤穂郡上郡町	P	34.871736	134.301649	JP
美方郡香美町	P	35.662633	134.543847	JP
美方郡新温泉町	P	35.608524	134.383071	JP
奈良市	P	34.712999	135.781833	JP
大和高田市	P	34.513119	135.730279	JP
大和郡山市	P	34.641589	135.739815	JP
天理市	P	34.584192	135.787771	JP
橿原市	P	34.477175	135.759386	JP
桜井市	P	34.541230	135.819167	JP
五條市	P	34.373900	135.658838	JP
御所市	P	34.421583	135.668376	JP
生駒市	P	34.692655	135.673475	JP
香芝市	P	34.558424	135.659546	JP
葛城市	P	34.519017	135.684354	JP
宇陀市	P	34.458274	135.905952	JP
生駒郡平群町	P	34.617145	135.658826	JP
生駒郡三郷町	P	34.608133	135.651181	JP
生駒郡斑鳩町	P	34.608189	135.709959	JP
生駒郡安堵町	P	34.597691	135.740609	JP
磯城郡川西町	P	34.590194	135.752632	JP
磯城郡三宅町	P	34.576652	135.760696	JP
磯城郡田原本町	P	34.553678	135.763578	JP
高市郡高取町	P	34.429080	135.760266	JP
高市郡明日香村	P	34.461759	135.797632	JP
北葛城郡上牧町	P	34.564522	135.704406	JP
北葛城郡王寺町	P	34.580025	135.686459	JP
北葛城郡広陵町	P	34.552068	135.720428	JP
北葛城郡河合町	P	34.586652	135.709752	JP
吉野郡吉野町	P	34.390445	135.834472	JP
吉野郡大淀町	P	34.403492	135.741988	JP
吉野郡下市町	P	34.348937	135.772577	JP
和歌山市	P	34.263761	135.063303	JP
海南市	P	34.114734	135.123361	JP
橋本市	P	34.345129	135.529388	JP
有田市	P	34.092224	135.107142	JP
御坊市	P	33.915434	135.144453	JP
田辺市	P	33.746592	135.336536	JP
新宮市	P	33.687829	135.948948	JP
紀の川市	P	34.220269	135.276232	JP
岩出市	P	34.302482	135.278338	JP
伊都郡かつらぎ町	P	34.289517	135.452574	JP
伊都郡九度山町	P	34.299076	135.534704	JP
伊都郡高野町	P	34.228828	135.573941	JP
有田郡湯浅町	P	34.039897	135.162541	JP
有田郡有田川町	P	34.054981	135.191041	JP
日高郡美浜町	P	33.878632	135.151695	JP
日高郡由良町	P	33.959952	135.095831	JP
日高郡みなべ町	P	33.775538	135.317186	JP
西牟婁郡白浜町	P	33.662621	135.361098	JP
西牟婁郡上富田町	P	33.699598	135.401845	JP
西牟婁郡すさみ町	P	33.546593	135.480615	JP
東牟婁郡那智勝浦町	P	33.612178	135.919948	JP
東牟婁郡太地町	P	33.594984	135.927609	JP
東牟婁郡串本町	P	33.477634	135.767509	JP
鳥取市	P	35.522407	133.985234	JP
米子市	P	35.480250	133.243434	JP
倉吉市	P	35.420053	133.737200	JP
境港市	P	35.528970	133.199531	JP
岩美郡岩美町	P	35.582822	134.294031	JP
八頭郡若桜町	P	35.345377	134.385078	JP
八頭郡智頭町	P	35.265039	134.218362	JP
八頭郡八頭町	P	35.398363	134.220162	JP
東伯郡三朝町	P	35.404390	133.859124	JP
東伯郡湯梨浜町	P	35.486116	133.856509	JP
東伯郡琴浦町	P	35.518918	133.606475	JP
東伯郡北栄町	P	35.472459	133.729326	JP
西伯郡日吉津村	P	35.435566	133.373394	JP
松江市	P	35.398711	132.876647	JP
浜田市	P	34.772058	131.912699	JP
出雲市	P	35.268193	132.577979	JP
益田市	P	34.684774	131.801732	JP
大田市	P	35.065912	132.316134	JP
安来市	P	35.356023	133.159527	JP
江津市	P	34.957488	132.147905	JP
雲南市	P	35.293590	132.869310	JP
仁多郡奥出雲町	P	35.205354	132.989369	JP
邑智郡川本町	P	34.970669	132.441535	JP
鹿足郡津和野町	P	34.451240	131.749904	JP
鹿足郡吉賀町	P	34.391080	131.871109	JP
隠岐郡隠岐の島町	P	36.228982	133.291152	JP
岡山市北区	P	34.756588	133.745439	JP
岡山市中区	P	34.656303	133.933299	JP
岡山市東区	P	34.629112	133.987155	JP
岡山市南区	P	34.538850	133.831749	JP
倉敷市	P	34.501005	133.606642	JP
津山市	P	35.054907	133.856138	JP
玉野市	P	34.517681	133.873078	JP
笠岡市	P	34.485012	133.451171	JP
井原市	P	34.611229	133.420908	JP
総社市	P	34.668729	133.619527	JP
高梁市	P	34.782722	133.504655	JP
新見市	P	35.006221	133.426603	JP
備前市	P	34.729441	134.105686	JP
赤磐市	P	34.773095	133.982030	JP
真庭市	P	35.095442	133.683359	JP
美作市	P	34.995220	134.128890	JP
浅口市	P	34.543486	133.550700	JP
和気郡和気町	P	34.810798	134.121785	JP
都窪郡早島町	P	34.606987	133.806357	JP
浅口郡里庄町	P	34.497141	133.530354	JP
小田郡矢掛町	P	34.644173	133.539493	JP
苫田郡鏡野町	P	35.077941	133.907587	JP
勝田郡勝央町	P	35.033168	134.082686	JP
加賀郡吉備中央町	P	34.846801	133.720856	JP
広島市中区	P	34.360339	132.425314	JP
広島市東区	P	34.415882	132.463827	JP
広島市南区	P	34.347734	132.440261	JP
広島市西区	P	34.377314	132.371409	JP
広島市安佐南区	P	34.449023	132.3734	JP
広島市安佐北区	P	34.509189	132.430199	JP
広島市安芸区	P	34.371893	132.516883	JP
広島市佐伯区	P	34.431749	132.307147	JP
呉市	P	34.153098	132.49379	JP
竹原市	P	34.377835	132.813213	JP
三原市	P	34.437237	132.897476	JP
尾道市	P	34.282951	133.073969	JP
福山市	P	34.472259	133.214636	JP
三次市	P	34.810514	132.813062	JP
庄原市	P	34.839109	132.958904	JP
大竹市	P	34.230514	132.182956	JP
東広島市	P	34.460965	132.606995	JP
廿日市市	P	34.341165	132.190340	JP
安芸高田市	P	34.664453	132.664472	JP
江田島市	P	34.251003	132.44146	JP
安芸郡府中町	P	34.386270	132.499605	JP
安芸郡海田町	P	34.357903	132.520023	JP
安芸郡熊野町	P	34.334319	132.553477	JP
安芸郡坂町	P	34.338510	132.492245	JP
山県郡北広島町	P	34.640115	132.507871	JP
世羅郡世羅町	P	34.574514	133.017826	JP
下関市	P	34.105322	130.782707	JP
宇部市	P	34.052044	131.184297	JP
山口市	P	34.004542	131.297955	JP
萩市	P	34.415695	131.378200	JP
防府市	P	34.056301	131.462484	JP
下松市	P	33.948883	131.819705	JP
岩国市	P	34.086535	131.997409	JP
光市	P	33.977068	131.895729	JP
長門市	P	34.295870	131.079303	JP
柳井市	P	33.960090	132.058176	JP
美祢市	P	34.154448	131.091275	JP
周南市	P	34.079941	131.650385	JP
山陽小野田市	P	34.042808	131.070234	JP
大島郡周防大島町	P	33.945546	132.161058	JP
玖珂郡和木町	P	34.200376	132.190252	JP
熊毛郡田布施町	P	33.948137	131.984330	JP
熊毛郡平生町	P	33.915712	132.057109	JP
徳島市	P	34.048631	134.425876	JP
鳴門市	P	34.155562	134.486347	JP
小松島市	P	34.008525	134.557146	JP
阿南市	P	33.888520	134.592225	JP
吉野川市	P	34.070651	134.327556	JP
美馬市	P	34.056631	134.089818	JP
三好市	P	34.016484	133.777958	JP
名西郡石井町	P	34.071191	134.402356	JP
海部郡牟岐町	P	33.659373	134.390195	JP
海部郡美波町	P	33.724963	134.508583	JP
板野郡松茂町	P	34.144232	134.560882	JP
板野郡北島町	P	34.129664	134.529474	JP
板野郡藍住町	P	34.116048	134.458607	JP
美馬郡つるぎ町	P	34.029193	134.050780	JP
高松市	P	34.314829	133.937107	JP
丸亀市	P	34.272880	133.772336	JP
